Year,Category,Predicted,Actual,Correct,Confidence,Model
2005,Best Makeup and Hairstyling,"The Aviator - Morag Ross, Kathryn Blondell, Sian G",Lemony Snicket's A Series of Unfortunate Events (V,False,0.72,Baseline
2005,Best Production Design,Dante Ferretti (The Aviator),The Aviator (Dante Ferretti and Francesca Lo Schia,True,0.52,Baseline
2005,Best Sound,"Ray (Steve Cantamessa, Scott Millan, Greg Orloff, ","Ray (Scott Millan, Greg Orloff, Bob Beemer and Ste",True,0.7083333333333334,Baseline
2005,Best Animated Feature Film,The Incredibles,The Incredibles,True,0.8695652173913043,Baseline
2005,Best International Feature Film,The Sea Inside,The Sea Inside,True,0.4583333333333333,Baseline
2005,Best Documentary Feature Film,The Orphans of Nkandla,Born into Brothels,False,0.44,Baseline
2005,Best Animated Short Film,Birthday Boy (Andrew Gregory and Sejong Park),Ryan (Chris Landreth),False,0.12,Baseline
2005,Best Live Action Short Film,The Banker,Wasp,False,0.04,Baseline
2005,Best Visual Effects,"The Day After Tomorrow (Karen Goulekas, Neil Corbo",Spider-Man 2,False,0.84,Baseline
2006,Best Picture,Brokeback Mountain (Diana Ossana and James Schamus,Crash,False,0.68,Baseline
2006,Best Director,Ang Lee (for Brokeback Mountain),Ang Lee,True,0.76,Baseline
2006,Best Actor,Philip Seymour Hoffman,Philip Seymour Hoffman,True,0.8333333333333334,Baseline
2006,Best Actress,Reese Witherspoon,Reese Witherspoon,True,0.68,Baseline
2006,Best Supporting Actor,Paul Giamatti,George Clooney,False,0.76,Baseline
2006,Best Supporting Actress,Rachel Weisz,Rachel Weisz,True,0.8,Baseline
2006,Best Cinematography,Dion Beebe (Memoirs of a Geisha),Dion Beebe (Memoirs of a Geisha),True,0.52,Baseline
2006,Best Film Editing,Crash (Hughes Winborne),Hughes Winborne (Crash),True,0.6666666666666666,Baseline
2006,Best Adapted Screenplay,Brokeback Mountain (Larry McMurtry and Diana Ossan,Brokeback Mountain (Screenplay by Larry McMurtry &,True,0.68,Baseline
2006,Best Original Screenplay,Crash (Screenplay by Paul Haggis & Bobby Moresco; ,Crash (Paul Haggis and Bobby Moresco),True,0.7916666666666666,Baseline
2006,Best Original Song,"""Hustle & Flow"" (from Hustle & Flow)",It's Hard Out Here For A Pimp,False,0.6,Baseline
2006,Best Original Score,John Williams (Memoirs of a Geisha),Gustavo Santaolalla (Brokeback Mountain),False,0.64,Baseline
2006,Best Costume Design,Colleen Atwood (Memoirs of a Geisha),Colleen Atwood (Memoirs of a Geisha),True,0.56,Baseline
2006,Best Makeup and Hairstyling,"The Chronicles of Narnia: The Lion, the Witch and ",Howard Berger and Tami Lane (The Chronicles of Nar,True,0.68,Baseline
2006,Best Production Design,Stuart Craig (Harry Potter and the Goblet of Fire),John Myhre (Art Direction); Gretchen Rau (Set Deco,False,0.56,Baseline
2006,Best Sound,"Walk the Line (Paul Massey, Doug Hemphill, Peter K","King Kong (Christopher Boyes, Michael Semanick, Mi",False,0.75,Baseline
2006,Best Animated Feature Film,Wallace & Gromit: The Curse of the Were-Rabbit (Cl,Wallace & Gromit in The Curse of the Were-Rabbit,True,0.8260869565217391,Baseline
2006,Best International Feature Film,The Beat That My Heart Skipped,Tsotsi,False,0.5,Baseline
2006,Best Documentary Feature Film,March of the Penguins,March of the Penguins,True,0.4,Baseline
2006,Best Animated Short Film,"Fallen Art (Jarek Sawko, Piotr Sikora, Tomasz Bagi",The Moon and the Son: An Imagined Conversation (Jo,False,0.12,Baseline
2006,Best Live Action Short Film,Antonio's Breakfast,Six Shooter,False,0.04,Baseline
2006,Best Visual Effects,"Joe Letteri, Christian Rivers, Brian Van't Hul, Ri",King Kong,True,0.8,Baseline
2007,Best Picture,Little Miss Sunshine,The Departed,False,0.64,Baseline
2007,Best Director,Martin Scorsese,Martin Scorsese,True,0.76,Baseline
2007,Best Actor,Forest Whitaker,Forest Whitaker,True,0.8333333333333334,Baseline
2007,Best Actress,Helen Mirren,Helen Mirren,True,0.64,Baseline
2007,Best Supporting Actor,Eddie Murphy,Alan Arkin,False,0.76,Baseline
2007,Best Supporting Actress,Jennifer Hudson,Jennifer Hudson,True,0.8,Baseline
2007,Best Cinematography,Emmanuel Lubezki (Children of Men),Guillermo Navarro (Pan's Labyrinth),False,0.56,Baseline
2007,Best Film Editing,"""Babel"" (Stephen Mirrione and Douglas Crise) and """,Thelma Schoonmaker (The Departed),True,0.6666666666666666,Baseline
2007,Best Adapted Screenplay,The Last King of Scotland (Peter Morgan and Jeremy,The Departed (William Monahan),False,0.68,Baseline
2007,Best Original Screenplay,Little Miss Sunshine (written by Michael Arndt),Michael Arndt (Little Miss Sunshine),True,0.7916666666666666,Baseline
2007,Best Original Song,"""Listen"" (from Dreamgirls)","""I Need to Wake Up"" from An Inconvenient Truth; Mu",False,0.6,Baseline
2007,Best Original Score,Gustavo Santaolalla (for Babel),Gustavo Santaolalla (Babel),True,0.6,Baseline
2007,Best Costume Design,Pan's Labyrinth (Lala Huete),Milena Canonero (Marie Antoinette),False,0.6,Baseline
2007,Best Makeup and Hairstyling,"José Quetglas, Blanca Sánchez (Pan's Labyrinth)",Pan's Labyrinth (David Martí and Montse Ribé),True,0.68,Baseline
2007,Best Production Design,Children of Men,Pan's Labyrinth (Art Direction: Eugenio Caballero;,False,0.56,Baseline
2007,Best Sound,"Casino Royale (Chris Munro, Eddy Joseph, Mike Pres",Sound Editing: Letters from Iwo Jima; Sound Mixing,False,0.75,Baseline
2007,Best Animated Feature Film,Darla K. Anderson (for Cars),Happy Feet,False,0.9130434782608695,Baseline
2007,Best International Feature Film,Letters from Iwo Jima,The Lives of Others,False,0.5,Baseline
2007,Best Documentary Feature Film,An Inconvenient Truth,An Inconvenient Truth,True,0.4,Baseline
2007,Best Animated Short Film,Guy 101,The Danish Poet,False,0.12,Baseline
2007,Best Live Action Short Film,Do Not Erase,West Bank Story (Ari Sandel),False,0.04,Baseline
2007,Best Visual Effects,Pirates of the Caribbean: Dead Man's Chest (John K,Pirates of the Caribbean: Dead Man's Chest,True,0.8,Baseline
2008,Best Picture,"No Country for Old Men (Scott Rudin, Joel Coen, an",No Country for Old Men,True,0.6,Baseline
2008,Best Director,Joel Coen and Ethan Coen,Joel Coen and Ethan Coen,True,0.76,Baseline
2008,Best Actor,Daniel Day-Lewis,Daniel Day-Lewis,True,0.8333333333333334,Baseline
2008,Best Actress,Julie Christie,Marion Cotillard,False,0.72,Baseline
2008,Best Supporting Actor,Javier Bardem,Javier Bardem,True,0.72,Baseline
2008,Best Supporting Actress,Ruby Dee,Tilda Swinton,False,0.84,Baseline
2008,Best Cinematography,Roger Deakins (No Country for Old Men),Robert Elswit (There Will Be Blood),False,0.56,Baseline
2008,Best Film Editing,The Bourne Ultimatum (Christopher Rouse),Christopher Rouse (The Bourne Ultimatum),True,0.6666666666666666,Baseline
2008,Best Adapted Screenplay,No Country for Old Men (Screenplay by Ethan Coen &,No Country for Old Men (Joel Coen & Ethan Coen),True,0.64,Baseline
2008,Best Original Screenplay,Juno (Written by Diablo Cody),Juno (Diablo Cody),True,0.7916666666666666,Baseline
2008,Best Original Song,Guaranteed,"""Falling Slowly"" from Once (Glen Hansard and Marké",False,0.56,Baseline
2008,Best Original Score,Christopher Gunning (for La Vie en Rose),Atonement,False,0.64,Baseline
2008,Best Costume Design,Marit Allen (La Vie En Rose),Alexandra Byrne (Elizabeth: The Golden Age),False,0.6,Baseline
2008,Best Makeup and Hairstyling,La Vie en Rose (Jan Archibald and Didier Lavergne),La Vie en Rose (Didier Lavergne and Jan Archibald),True,0.68,Baseline
2008,Best Production Design,"Atonement (Sarah Greenwood, Katie Spencer)",Sweeney Todd The Demon Barber of Fleet Street,False,0.56,Baseline
2008,Best Sound,"The Bourne Ultimatum (Kirk Francis, Scott Millan, ",The Bourne Ultimatum (Sound Editing and Sound Mixi,True,0.7083333333333334,Baseline
2008,Best Animated Feature Film,Brad Lewis (Ratatouille),Ratatouille,True,0.8260869565217391,Baseline
2008,Best International Feature Film,The Diving Bell and the Butterfly (France),The Counterfeiters,False,0.5,Baseline
2008,Best Documentary Feature Film,Sicko (Michael Moore and Meghan O'Hara),Taxi to the Dark Side,False,0.44,Baseline
2008,Best Animated Short Film,The Pearce Sisters,Peter & the Wolf,False,0.12,Baseline
2008,Best Live Action Short Film,Dog Altogether,Le Mozart des Pickpockets (The Mozart of Pickpocke,False,0.04,Baseline
2008,Best Visual Effects,"The Golden Compass (Michael Fink, Bill Westenhofer",The Golden Compass,True,0.8,Baseline
2009,Best Picture,Slumdog Millionaire (Christian Colson),Slumdog Millionaire,True,0.64,Baseline
2009,Best Director,Danny Boyle (Slumdog Millionaire),Danny Boyle,True,0.76,Baseline
2009,Best Actor,Sean Penn,Sean Penn,True,0.7916666666666666,Baseline
2009,Best Actress,Anne Hathaway and Meryl Streep (Tie),Kate Winslet,False,0.68,Baseline
2009,Best Supporting Actor,Heath Ledger,Heath Ledger,True,0.72,Baseline
2009,Best Supporting Actress,Kate Winslet,Penélope Cruz,False,0.84,Baseline
2009,Best Cinematography,Anthony Dod Mantle (Slumdog Millionaire),Anthony Dod Mantle (Slumdog Millionaire),True,0.52,Baseline
2009,Best Film Editing,Chris Dickens (for Slumdog Millionaire),Chris Dickens (Slumdog Millionaire),True,0.6666666666666666,Baseline
2009,Best Adapted Screenplay,Simon Beaufoy (Slumdog Millionaire),Slumdog Millionaire (Simon Beaufoy),True,0.68,Baseline
2009,Best Original Screenplay,Milk (Written by Dustin Lance Black),Dustin Lance Black (Milk),True,0.7916666666666666,Baseline
2009,Best Original Song,"""The Wrestler"" from The Wrestler (Bruce Springstee","""Jai Ho"" from Slumdog Millionaire (Music by A.R. R",False,0.6,Baseline
2009,Best Original Score,A. R. Rahman (Slumdog Millionaire),A.R. Rahman (Slumdog Millionaire),True,0.6,Baseline
2009,Best Costume Design,Michael O'Connor (The Duchess),Michael O'Connor (The Duchess),True,0.56,Baseline
2009,Best Makeup and Hairstyling,The Curious Case of Benjamin Button,Greg Cannom (The Curious Case of Benjamin Button),True,0.68,Baseline
2009,Best Production Design,The Curious Case of Benjamin Button (Donald Graham,The Curious Case of Benjamin Button: Donald Graham,True,0.52,Baseline
2009,Best Sound,"Slumdog Millionaire (Glenn Freemantle, Resul Pooku",Sound Mixing: Slumdog Millionaire; Sound Editing: ,True,0.7083333333333334,Baseline
2009,Best Animated Feature Film,Jim Morris (for WALL-E),WALL-E,True,0.8695652173913043,Baseline
2009,Best International Feature Film,Waltz with Bashir (Vals im Bashir),Departures,False,0.5,Baseline
2009,Best Documentary Feature Film,Man on Wire and Stealing America: Vote by Vote (Ti,Man on Wire,True,0.4,Baseline
2009,Best Animated Short Film,A Matter of Loaf and Death,La Maison en Petits Cubes,False,0.12,Baseline
2009,Best Live Action Short Film,September,Spielzeugland,False,0.04,Baseline
2009,Best Visual Effects,"The Curious Case of Benjamin Button (Eric Barba, C",The Curious Case of Benjamin Button,True,0.8,Baseline
2010,Best Picture,"The Hurt Locker (Kathryn Bigelow, Mark Boal, Nicol",The Hurt Locker,True,0.64,Baseline
2010,Best Director,Kathryn Bigelow (The Hurt Locker),Kathryn Bigelow,True,0.76,Baseline
2010,Best Actor,Jeff Bridges,Jeff Bridges,True,0.8333333333333334,Baseline
2010,Best Actress,Meryl Streep and Sandra Bullock (Tie),Sandra Bullock,True,0.68,Baseline
2010,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.72,Baseline
2010,Best Supporting Actress,Mo'Nique,Mo'Nique,True,0.8,Baseline
2010,Best Cinematography,The Hurt Locker (Barry Ackroyd),Mauro Fiore (Avatar),False,0.56,Baseline
2010,Best Film Editing,The Hurt Locker (Chris Innis and Bob Murawski),Bob Murawski and Chris Innis (The Hurt Locker),True,0.7083333333333334,Baseline
2010,Best Adapted Screenplay,Up in the Air (Jason Reitman and Sheldon Turner),Precious: Based on the Novel 'Push' by Sapphire (G,False,0.72,Baseline
2010,Best Original Screenplay,"The Hurt Locker, Written by Mark Boal",Mark Boal (The Hurt Locker),True,0.7916666666666666,Baseline
2010,Best Original Song,"""The Weary Kind"" (Ryan Bingham and T Bone Burnett)","""The Weary Kind (Theme From Crazy Heart)"" from Cra",True,0.56,Baseline
2010,Best Original Score,Michael Giacchino (Up),Michael Giacchino (Up),True,0.6,Baseline
2010,Best Costume Design,Sandy Powell (The Young Victoria),The Young Victoria,True,0.56,Baseline
2010,Best Makeup and Hairstyling,The Young Victoria,"Barney Burman, Mindy Hall and Joel Harlow (Star Tr",False,0.72,Baseline
2010,Best Production Design,"Avatar (Rick Carter, Robert Stromberg, and Kim Sin","Avatar (Rick Carter, Robert Stromberg, Kim Sinclai",True,0.52,Baseline
2010,Best Sound,The Hurt Locker,The Hurt Locker,True,0.7083333333333334,Baseline
2010,Best Animated Feature Film,Jonas Rivera (for Up),Up,True,0.8260869565217391,Baseline
2010,Best International Feature Film,A Prophet (Un prophète),The Secret in Their Eyes,False,0.5,Baseline
2010,Best Documentary Feature Film,The Cove (Fisher Stevens and Paula DuPré Pesmen),The Cove,True,0.4,Baseline
2010,Best Animated Short Film,Mother of Many,Logorama,False,0.12,Baseline
2010,Best Live Action Short Film,I Do Air,The New Tenants,False,0.04,Baseline
2010,Best Visual Effects,"Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba","Avatar (Joe Letteri, Stephen Rosenbaum, Richard Ba",True,0.8,Baseline
2011,Best Picture,The Social Network,The King's Speech,False,0.72,Baseline
2011,Best Director,David Fincher (The Social Network),Tom Hooper,False,0.8,Baseline
2011,Best Actor,Colin Firth,Colin Firth,True,0.8333333333333334,Baseline
2011,Best Actress,Natalie Portman,Natalie Portman,True,0.64,Baseline
2011,Best Supporting Actor,Christian Bale,Christian Bale,True,0.72,Baseline
2011,Best Supporting Actress,Melissa Leo,Melissa Leo,True,0.8,Baseline
2011,Best Cinematography,Roger Deakins (True Grit),Wally Pfister (Inception),False,0.56,Baseline
2011,Best Film Editing,Angus Wall and Kirk Baxter (The Social Network),The Social Network (Angus Wall and Kirk Baxter),True,0.7083333333333334,Baseline
2011,Best Adapted Screenplay,The Social Network (Screenplay by Aaron Sorkin),Aaron Sorkin (The Social Network),True,0.68,Baseline
2011,Best Original Screenplay,The King's Speech (David Seidler),David Seidler (The King's Speech),True,0.7916666666666666,Baseline
2011,Best Original Song,"""If I Rise"" – 127 Hours","""We Belong Together"" from Toy Story 3 (Music and L",False,0.6,Baseline
2011,Best Original Score,Trent Reznor and Atticus Ross (The Social Network),Trent Reznor and Atticus Ross (The Social Network),True,0.6,Baseline
2011,Best Costume Design,Colleen Atwood (Alice in Wonderland),Colleen Atwood (Alice in Wonderland),True,0.56,Baseline
2011,Best Makeup and Hairstyling,"Alice in Wonderland (Valli O’Reilly, Paul Gooch)",The Wolfman (Rick Baker and Dave Elsey),False,0.72,Baseline
2011,Best Production Design,"Inception (Guy Hendrix Dyas, Larry Dias, and Doug ",Alice in Wonderland (Robert Stromberg and Karen O',False,0.56,Baseline
2011,Best Sound,"Inception (Richard King, Lora Hirschberg, Gary A. ",Inception (Richard King for Sound Editing; Lora Hi,True,0.7083333333333334,Baseline
2011,Best Animated Feature Film,Darla K. Anderson (Toy Story 3),Toy Story 3,True,0.8695652173913043,Baseline
2011,Best International Feature Film,The Girl with the Dragon Tattoo,In a Better World,False,0.5,Baseline
2011,Best Documentary Feature Film,"Waiting for ""Superman"" (Lesley Chilcott)",Inside Job,False,0.44,Baseline
2011,Best Animated Short Film,The Eagleman Stag,The Lost Thing,False,0.12,Baseline
2011,Best Live Action Short Film,Until the River Runs Red,God of Love,False,0.04,Baseline
2011,Best Visual Effects,Inception,"Inception (Paul Franklin, Chris Corbould, Andrew L",True,0.8,Baseline
2012,Best Picture,The Artist (Thomas Langmann),The Artist,True,0.64,Baseline
2012,Best Director,Michel Hazanavicius,Michel Hazanavicius,True,0.76,Baseline
2012,Best Actor,George Clooney,Jean Dujardin,False,0.8333333333333334,Baseline
2012,Best Actress,Viola Davis,Meryl Streep,False,0.68,Baseline
2012,Best Supporting Actor,Christopher Plummer,Christopher Plummer,True,0.72,Baseline
2012,Best Supporting Actress,Octavia Spencer,Octavia Spencer,True,0.8,Baseline
2012,Best Cinematography,Emmanuel Lubezki (The Tree of Life) and Janusz Kam,Robert Richardson (Hugo),False,0.56,Baseline
2012,Best Film Editing,The Descendants (Kevin Tent),The Girl with the Dragon Tattoo (Kirk Baxter and A,False,0.7083333333333334,Baseline
2012,Best Adapted Screenplay,The Descendants (Screenplay by Alexander Payne and,"The Descendants (Alexander Payne, Nat Faxon, and J",True,0.64,Baseline
2012,Best Original Screenplay,Midnight in Paris (Written by Woody Allen),Woody Allen (Midnight in Paris),True,0.7916666666666666,Baseline
2012,Best Original Song,"""Masterpiece"" from W.E. (Madonna, Julie Frost, and","""Man or Muppet"" from The Muppets; Music and Lyric ",False,0.56,Baseline
2012,Best Original Score,Ludovic Bource (The Artist),Ludovic Bource (The Artist),True,0.6,Baseline
2012,Best Costume Design,The Artist (Mark Bridges),Mark Bridges (The Artist),True,0.56,Baseline
2012,Best Makeup and Hairstyling,"The Iron Lady (Mark Coulier, J. Roy Helland, Mares",The Iron Lady (Mark Coulier and J. Roy Helland),True,0.68,Baseline
2012,Best Production Design,Hugo (Dante Ferretti and Francesca Lo Schiavo),Hugo (Dante Ferretti and Francesca Lo Schiavo),True,0.52,Baseline
2012,Best Sound,"Hugo (Philip Stockton, Eugene Gearty, Tom Fleischm",Hugo,True,0.7083333333333334,Baseline
2012,Best Animated Feature Film,Rango,Rango,True,0.8695652173913043,Baseline
2012,Best International Feature Film,A Separation,A Separation,True,0.4583333333333333,Baseline
2012,Best Documentary Feature Film,"Beats, Rhymes & Life: The Travels of A Tribe Calle",Undefeated,False,0.44,Baseline
2012,Best Animated Short Film,A Morning Stroll (Grant Orchard and Sue Goffe),The Fantastic Flying Books of Mr. Morris Lessmore,False,0.12,Baseline
2012,Best Live Action Short Film,Pitch Black Heist,The Shore (Terry George and Oorlagh George),False,0.04,Baseline
2012,Best Visual Effects,Harry Potter and the Deathly Hallows – Part 2,"Hugo (Rob Legato, Joss Williams, Ben Grossmann and",False,0.84,Baseline
2013,Best Picture,"Argo (Ben Affleck, George Clooney, and Grant Heslo",Argo,True,0.64,Baseline
2013,Best Director,Ben Affleck (Argo),Ang Lee,False,0.8,Baseline
2013,Best Actress,Jessica Chastain,Jennifer Lawrence,False,0.76,Baseline
2013,Best Supporting Actor,Christoph Waltz,Christoph Waltz,True,0.72,Baseline
2013,Best Supporting Actress,Anne Hathaway,Anne Hathaway,True,0.8,Baseline
2013,Best Cinematography,Claudio Miranda (Life of Pi),Claudio Miranda (Life of Pi),True,0.52,Baseline
2013,Best Film Editing,William Goldenberg and Dylan Tichenor (Zero Dark T,William Goldenberg (Argo),True,0.6666666666666666,Baseline
2013,Best Adapted Screenplay,Argo (Chris Terrio),Chris Terrio (Argo),True,0.64,Baseline
2013,Best Original Screenplay,"Quentin Tarantino (""Django Unchained"")",Quentin Tarantino (Django Unchained),True,0.7916666666666666,Baseline
2013,Best Original Song,"""Skyfall"" (Adele and Paul Epworth)","""Skyfall"" from Skyfall; Music and Lyric by Adele A",True,0.56,Baseline
2013,Best Original Score,Skyfall (Thomas Newman),Mychael Danna (Life of Pi),False,0.64,Baseline
2013,Best Costume Design,Jacqueline Durran (Anna Karenina),Jacqueline Durran (Anna Karenina),True,0.56,Baseline
2013,Best Makeup and Hairstyling,Lisa Westcott (Les Misérables),Les Misérables (Lisa Westcott and Julie Dartnell),True,0.68,Baseline
2013,Best Production Design,Sarah Greenwood and Katie Spencer – Anna Karenina,Lincoln (Rick Carter and Jim Erickson),False,0.56,Baseline
2013,Best Sound,"Les Misérables (Simon Hayes, Andy Nelson, Mark Pat","Sound Mixing: Les Misérables (Andy Nelson, Mark Pa",True,0.7083333333333334,Baseline
2013,Best Animated Feature Film,Clark Spencer (Wreck-It Ralph),Brave,False,0.9130434782608695,Baseline
2013,Best International Feature Film,Amour,Amour,True,0.4583333333333333,Baseline
2013,Best Documentary Feature Film,Malik Bendjelloul and Simon Chinn (Searching for S,Searching for Sugar Man,True,0.4,Baseline
2013,Best Animated Short Film,"The Making of Longbird (Will Anderson, Ainslie Hen",Paperman,False,0.12,Baseline
2013,Best Live Action Short Film,Swimmer,Curfew,False,0.04,Baseline
2013,Best Visual Effects,Life of Pi,Life of Pi,True,0.8,Baseline
2014,Best Picture,Gravity AND 12 Years a Slave (Tie),12 Years a Slave,True,0.64,Baseline
2014,Best Director,Alfonso Cuarón (Gravity),Alfonso Cuarón,True,0.76,Baseline
2014,Best Actor,Matthew McConaughey,Matthew McConaughey,True,0.8333333333333334,Baseline
2014,Best Actress,Cate Blanchett (Blue Jasmine),Cate Blanchett,True,0.64,Baseline
2014,Best Supporting Actor,Jared Leto,Jared Leto,True,0.72,Baseline
2014,Best Supporting Actress,Jennifer Lawrence,Lupita Nyong'o,False,0.84,Baseline
2014,Best Cinematography,Emmanuel Lubezki (Gravity),Emmanuel Lubezki,True,0.52,Baseline
2014,Best Film Editing,Captain Phillips (Christopher Rouse),Alfonso Cuarón and Mark Sanger for Gravity,False,0.7083333333333334,Baseline
2014,Best Adapted Screenplay,"Captain Phillips, Screenplay by Billy Ray",John Ridley (12 Years a Slave),False,0.72,Baseline
2014,Best Original Screenplay,"Her, Written by Spike Jonze",Spike Jonze (Her),True,0.7916666666666666,Baseline
2014,Best Original Song,"""Ordinary Love"" - Mandela: Long Walk to Freedom (M","""Let It Go"" from Frozen (Kristen Anderson-Lopez an",False,0.56,Baseline
2014,Best Original Score,Steven Price (Gravity),Steven Price (Gravity),True,0.6,Baseline
2014,Best Costume Design,Catherine Martin (The Great Gatsby),Catherine Martin (The Great Gatsby),True,0.56,Baseline
2014,Best Makeup and Hairstyling,American Hustle,Dallas Buyers Club (Adruitha Lee and Robin Mathews,False,0.72,Baseline
2014,Best Production Design,The Great Gatsby (Catherine Martin and Beverley Du,The Great Gatsby (Catherine Martin and Beverley Du,True,0.52,Baseline
2014,Best Sound,"Gravity (Glenn Freemantle, Skip Lievsay, Christoph",Gravity,True,0.7083333333333334,Baseline
2014,Best Animated Feature Film,Peter Del Vecho (Frozen),Frozen,True,0.8260869565217391,Baseline
2014,Best International Feature Film,The Great Beauty,The Great Beauty,True,0.4583333333333333,Baseline
2014,Best Documentary Feature Film,The Act of Killing and At Berkeley (Tie),20 Feet from Stardom,False,0.44,Baseline
2014,Best Animated Short Film,Sleeping with the Fishes,Mr. Hublot,False,0.12,Baseline
2014,Best Live Action Short Film,Room 8,Helium,False,0.04,Baseline
2014,Best Visual Effects,"Gravity (Tim Webber, Chris Lawrence, David Shirk, ","Gravity (Tim Webber, Chris Lawrence, Dave Shirk an",True,0.8,Baseline
2015,Best Picture,Boyhood,Birdman or (The Unexpected Virtue of Ignorance),False,0.72,Baseline
2015,Best Director,Richard Linklater,Alejandro G. Iñárritu,False,0.8,Baseline
2015,Best Actor,Eddie Redmayne,Eddie Redmayne,True,0.8333333333333334,Baseline
2015,Best Actress,Julianne Moore,Julianne Moore,True,0.64,Baseline
2015,Best Supporting Actor,J.K. Simmons,J. K. Simmons,False,0.76,Baseline
2015,Best Supporting Actress,Patricia Arquette,Patricia Arquette,True,0.8,Baseline
2015,Best Cinematography,Emmanuel Lubezki (Birdman),Emmanuel Lubezki (Birdman or (The Unexpected Virtu,True,0.52,Baseline
2015,Best Film Editing,Sandra Adair for Boyhood,Tom Cross (Whiplash),False,0.7083333333333334,Baseline
2015,Best Adapted Screenplay,The Imitation Game,The Imitation Game (Graham Moore),True,0.64,Baseline
2015,Best Original Screenplay,Wes Anderson for The Grand Budapest Hotel,"Alejandro G. Iñárritu, Nicolás Giacobone, Alexande",False,0.875,Baseline
2015,Best Original Song,"""Glory"" – Common and John Legend (Selma)","""Glory"" from Selma (John Stephens and Lonnie Lynn)",True,0.56,Baseline
2015,Best Original Score,Alexandre Desplat (The Grand Budapest Hotel),Alexandre Desplat (The Grand Budapest Hotel),True,0.6,Baseline
2015,Best Costume Design,Milena Canonero (The Grand Budapest Hotel),Milena Canonero (The Grand Budapest Hotel),True,0.56,Baseline
2015,Best Makeup and Hairstyling,"The Grand Budapest Hotel (Frances Hannon, Mark Cou",The Grand Budapest Hotel (Frances Hannon and Mark ,True,0.68,Baseline
2015,Best Production Design,The Grand Budapest Hotel – Adam Stockhausen (Produ,The Grand Budapest Hotel,True,0.52,Baseline
2015,Best Sound,"Whiplash (Thomas Curley, Ben Wilkins, Craig Mann)",Best Sound Mixing: Whiplash; Best Sound Editing: A,True,0.7083333333333334,Baseline
2015,Best Animated Feature Film,The Lego Movie (Producer: Dan Lin),Big Hero 6,False,0.9130434782608695,Baseline
2015,Best International Feature Film,Ida,Ida,True,0.4583333333333333,Baseline
2015,Best Documentary Feature Film,"Life Itself (Steve James, Zak Piper, and Garrett B",CitizenFour,False,0.4,Baseline
2015,Best Animated Short Film,"The Bigger Picture (Chris Hees, Daisy Jacobs, Jenn",Feast,False,0.12,Baseline
2015,Best Live Action Short Film,Boogaloo and Graham,The Phone Call,False,0.04,Baseline
2015,Best Visual Effects,"Interstellar (Paul Franklin, Scott Fisher, Andrew ","Interstellar (Paul Franklin, Andrew Lockley, Ian H",True,0.8,Baseline
2016,Best Picture,The Revenant,Spotlight,False,0.64,Baseline
2016,Best Director,Alejandro G. Iñárritu (The Revenant),Alejandro G. Iñárritu,True,0.76,Baseline
2016,Best Actor,Leonardo DiCaprio; Casey Affleck,Leonardo DiCaprio,True,0.8333333333333334,Baseline
2016,Best Actress,Brie Larson (January); Natalie Portman (December),Brie Larson,True,0.64,Baseline
2016,Best Supporting Actor,Sylvester Stallone (January); Mahershala Ali (Dece,Mark Rylance,False,0.76,Baseline
2016,Best Supporting Actress,Alicia Vikander,Alicia Vikander,True,0.8,Baseline
2016,Best Cinematography,Emmanuel Lubezki (The Revenant) and Linus Sandgren,Emmanuel Lubezki,True,0.52,Baseline
2016,Best Film Editing,Margaret Sixel (Mad Max: Fury Road); Tom Cross (La,Margaret Sixel (Mad Max: Fury Road),True,0.6666666666666666,Baseline
2016,Best Adapted Screenplay,Charles Randolph and Adam McKay (The Big Short); E,The Big Short (Charles Randolph and Adam McKay),True,0.68,Baseline
2016,Best Original Screenplay,Spotlight (Tom McCarthy and Josh Singer),Spotlight (Josh Singer & Tom McCarthy),True,0.75,Baseline
2016,Best Original Song,"""See You Again"" from Furious 7 (January); ""City of","""Writing's On The Wall"" from Spectre (Jimmy Napes ",False,0.6,Baseline
2016,Best Original Score,Ennio Morricone (The Hateful Eight),Ennio Morricone (The Hateful Eight),True,0.6,Baseline
2016,Best Costume Design,Jenny Beavan (Mad Max: Fury Road); Madeline Fontai,Jenny Beavan,True,0.56,Baseline
2016,Best Makeup and Hairstyling,"Mad Max: Fury Road (Lesley Vanderwalt, Damian Mart","Mad Max: Fury Road (Lesley Vanderwalt, Elka Wardeg",True,0.68,Baseline
2016,Best Production Design,Colin Gibson and Lisa Thompson (Mad Max: Fury Road,Mad Max: Fury Road (Colin Gibson and Lisa Thompson,True,0.52,Baseline
2016,Best Sound,"The Revenant (Lon Bender, Chris Duesterdiek, Marti","Mad Max: Fury Road (Chris Jenkins, Gregg Rudloff a",False,0.75,Baseline
2016,Best Animated Feature Film,"Inside Out (January 17, 2016); Zootopia (December ",Inside Out,True,0.8695652173913043,Baseline
2016,Best Documentary Feature Film,James Gay-Rees (for Amy),Amy,True,0.4,Baseline
2016,Best Animated Short Film,"Edmond (Nina Gantz, Emilie Jouffroy)",Bear Story,False,0.12,Baseline
2016,Best Live Action Short Film,Operator,Stutterer,False,0.04,Baseline
